15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_SEN_CABIN] [VCC_12V] t_junction target=Cell(col=151, row=26) try=1
15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_SEN_CABIN] [VCC_12V] stub_in page=(171.45,33.02) dir=right steps=2 tip=Cell(col=152, row=26) tip_page=(193.04,33.02)
15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_SEN_CABIN] [VCC_12V] route left ×1
15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_SEN_CABIN] [VCC_12V] wire X_SEN_CABIN:VCC_12V -> T segments=1 cells=4
15:45:34 | INFO    | eda.router             | [root] [-] [X_SEN_CABIN] [VCC_12V] t_junction recorded net=VCC_12V target=Cell(col=151, row=26) host=X_PWR:VCC_12V -> X_SEN_CABIN:VCC_12V
15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_SEN_CABIN] [VCC_12V] ok t_junction=?
15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_OUT] [VCC_12V] t_connect
15:45:34 | DEBUG   | eda.router             | [root] [VCC_12V] [X_OUT] [VCC_12V] t_connect candidates=311 tries=5
15:45:34 | DEBUG   | eda.router             | [root] [VCC_12V] bfs Cell(col=80, row=24) → Cell(col=79, row=24)
15:45:34 | DEBUG   | eda.router             | [root] [VCC_12V] bfs done steps=3 cells=2
15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_OUT] [VCC_12V] t_junction target=Cell(col=79, row=24) try=1
15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_OUT] [VCC_12V] stub_in page=(80.01,30.48) dir=right steps=2 tip=Cell(col=80, row=24) tip_page=(101.60,30.48)
15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_OUT] [VCC_12V] route left ×1
15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_OUT] [VCC_12V] wire X_OUT:VCC_12V -> T segments=1 cells=4
15:45:34 | INFO    | eda.router             | [root] [-] [X_OUT] [VCC_12V] t_junction recorded net=VCC_12V target=Cell(col=79, row=24) host=X_OUT:VCC_12V -> T
15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_OUT] [VCC_12V] ok t_junction=?
15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_ACT] [VCC_12V] t_connect
15:45:34 | DEBUG   | eda.router             | [root] [VCC_12V] [X_ACT] [VCC_12V] t_connect candidates=313 tries=5
15:45:34 | DEBUG   | eda.router             | [root] [VCC_12V] bfs Cell(col=33, row=5) → Cell(col=49, row=5)
15:45:34 | DEBUG   | eda.router             | [root] [VCC_12V] bfs done steps=775 cells=25
15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_ACT] [VCC_12V] t_junction target=Cell(col=49, row=5) try=1
15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_ACT] [VCC_12V] route left ×1, up ×3, right ×17, down ×3
15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_ACT] [VCC_12V] wire X_ACT:VCC_12V -> T segments=4 cells=25
15:45:34 | INFO    | eda.router             | [root] [-] [X_ACT] [VCC_12V] t_junction recorded net=VCC_12V target=Cell(col=49, row=5) host=X_ACT:VCC_12V -> T
15:45:34 | INFO    | eda.router             | [root] [VCC_12V] [X_ACT] [VCC_12V] ok t_junction=?
